"id";"is_main";"company_id";"contract_id"
1;1;1;1
2;1;2;2
3;1;3;3
4;1;4;4
5;1;5;5
6;1;6;6
7;1;388;7
8;1;8;8
9;1;9;9
10;1;10;10
11;1;11;11
12;1;12;12
14;1;14;16
15;1;15;17
16;1;16;18
17;1;17;19
18;1;18;20
19;1;19;21
20;1;20;22
22;1;22;24
23;0;23;24
24;1;24;25
25;1;25;26
26;1;26;27
27;1;21;28
28;1;27;29
29;1;13;30
30;1;28;31
31;0;29;31
32;1;30;32
33;1;31;33
34;1;30;34
35;1;32;35
36;1;28;36
37;0;29;36
38;1;32;37
39;1;33;38
40;1;34;39
41;1;35;40
42;0;36;40
43;1;37;41
44;1;38;42
45;0;39;42
46;1;41;43
47;1;40;44
48;1;43;14
50;0;42;45
51;0;45;46
52;1;46;47
53;1;47;48
54;1;48;49
55;1;49;50
56;0;50;51
57;1;52;53
58;1;52;54
59;1;52;55
60;1;52;56
61;1;54;57
62;1;54;58
64;1;7;60
65;1;56;63
66;0;59;62
67;1;60;64
68;1;57;65
69;1;61;66
70;1;58;67
71;1;62;68
72;1;63;69
73;1;58;70
74;1;64;71
75;1;65;72
76;1;58;73
77;1;66;74
78;1;67;75
79;0;68;76
80;1;69;77
81;1;70;78
82;1;71;79
83;1;46;80
84;1;72;81
85;1;73;82
86;1;74;83
87;1;75;84
88;1;76;85
89;1;77;86
90;1;78;87
91;1;79;87
92;1;80;88
93;0;81;88
94;1;82;89
95;1;68;90
96;1;83;91
97;0;84;91
98;1;83;92
99;0;84;92
100;1;83;93
101;0;84;93
102;1;85;94
103;0;86;94
104;1;87;95
105;0;88;95
106;0;89;95
107;1;90;96
108;1;91;97
109;0;19;98
110;1;92;99
111;0;93;99
112;0;94;99
113;1;95;100
114;0;96;101
115;1;97;102
116;1;13;103
117;1;98;104
118;0;99;104
119;1;100;105
120;1;13;106
121;1;101;107
123;1;103;109
124;1;104;110
125;1;105;112
126;1;106;111
127;1;107;113
128;1;7;114
129;1;108;115
130;1;109;116
131;1;110;117
132;1;111;118
133;1;112;119
134;1;108;120
135;1;31;121
136;1;111;122
137;1;113;123
138;1;114;124
139;1;115;125
140;1;15;126
141;0;116;126
142;1;117;127
145;1;123;130
146;1;123;131
147;1;125;132
148;1;126;133
149;1;128;134
150;1;129;135
151;1;130;136
152;1;131;137
153;0;132;137
154;1;134;138
155;1;135;139
156;1;136;140
157;1;118;141
159;1;137;142
160;1;119;143
161;1;138;144
162;1;120;145
163;1;121;146
164;1;100;147
165;1;139;148
166;1;122;149
167;1;95;150
168;1;140;151
169;1;268;155
170;0;102;158
171;0;55;61
172;0;51;52
173;0;269;156
174;0;268;154
175;1;270;159
176;1;271;160
177;1;271;161
178;1;271;162
179;0;271;163
180;1;268;164
181;1;273;165
182;1;274;166
183;1;274;167
184;1;275;168
185;1;276;169
187;1;278;171
188;1;279;172
189;1;280;173
190;1;280;174
191;1;280;175
192;1;280;176
193;1;283;177
194;1;41;179
195;1;37;180
196;1;284;181
197;1;284;182
198;1;284;183
199;1;285;184
200;1;286;185
201;0;287;186
202;1;40;187
203;1;40;188
204;1;40;189
205;1;40;190
206;1;40;191
207;1;40;192
208;1;40;193
209;1;40;194
210;1;40;195
211;1;40;197
212;1;40;198
213;1;40;199
214;1;40;200
215;1;40;201
216;1;40;202
217;1;40;203
218;1;40;204
219;1;40;205
220;1;40;206
221;1;40;207
222;1;40;208
223;1;40;209
224;1;288;210
226;1;289;212
227;1;290;213
228;1;291;214
229;1;292;215
230;1;292;216
231;1;293;217
232;1;294;218
233;1;294;219
234;1;294;221
235;1;12;222
236;1;13;153
237;1;108;223
238;1;297;224
239;1;81;225
240;1;31;226
241;1;298;227
242;1;138;228
243;1;299;229
244;1;300;230
245;1;240;231
246;1;301;232
247;1;302;233
248;1;32;234
249;1;47;235
250;1;303;236
251;1;52;237
252;1;52;238
253;1;52;239
254;1;54;240
255;1;294;241
256;1;294;242
257;1;304;243
258;1;295;244
259;1;296;245
260;1;296;246
261;1;305;247
262;1;305;248
263;1;306;249
264;1;306;250
265;1;306;251
266;1;307;252
267;0;0;252
268;1;308;253
269;1;308;254
270;1;308;255
271;1;308;256
272;1;309;257
273;1;309;258
274;1;309;259
275;1;309;260
276;1;309;261
277;1;310;262
278;1;311;263
279;1;311;264
280;1;312;265
281;1;313;266
282;1;313;267
283;1;313;268
284;1;313;269
285;1;313;270
286;1;314;271
287;1;314;272
288;1;315;273
289;1;50;274
290;1;50;275
292;0;316;276
293;0;317;277
294;0;318;278
295;0;319;279
296;0;15;280
297;0;152;281
298;1;320;282
299;1;321;283
300;1;323;284
301;1;323;285
302;1;323;286
303;1;324;287
304;1;325;288
305;0;66;289
306;0;66;290
307;0;326;291
308;0;327;292
309;0;328;293
310;0;329;294
311;1;330;295
312;1;330;296
313;0;166;297
314;1;330;298
315;1;331;299
316;1;52;300
317;1;52;301
318;0;332;302
319;0;72;303
320;1;52;304
321;1;52;305
322;1;52;306
323;1;52;307
324;1;52;308
325;0;52;309
326;1;333;310
327;1;334;311
328;1;335;312
329;1;335;313
330;1;336;314
331;1;337;315
332;0;0;315
333;1;338;316
334;1;339;349
